1729,12,12,0.6,15,1e-05
1730,12,12,0.6,16,0.1
1731,12,12,0.6,16,0.01
1732,12,12,0.6,16,0.001
1733,12,12,0.6,16,0.0001
1734,12,12,0.6,16,1e-05
1735,12,12,0.6,17,0.1
1736,12,12,0.6,17,0.01
1737,12,12,0.6,17,0.001
1738,12,12,0.6,17,0.0001
1739,12,12,0.6,17,1e-05
1740,12,12,0.6,18,0.1
1741,12,12,0.6,18,0.01
1742,12,12,0.6,18,0.001
1743,12,12,0.6,18,0.0001
1744,12,12,0.6,18,1e-05
1745,12,12,0.6,19,0.1
1746,12,12,0.6,19,0.01
1747,12,12,0.6,19,0.001
1748,12,12,0.6,19,0.0001
1749,12,12,0.6,19,1e-05
1750,12,12,0.8,0,0.1
1751,12,12,0.8,0,0.01
1752,12,12,0.8,0,0.001
1753,12,12,0.8,0,0.0001
1754,12,12,0.8,0,1e-05
1755,12,12,0.8,1,0.1
1756,12,12,0.8,1,0.01
1757,12,12,0.8,1,0.001
1758,12,12,0.8,1,0.0001
1759,12,12,0.8,1,1e-05
1760,12,12,0.8,2,0.1
1761,12,12,0.8,2,0.01
1762,12,12,0.8,2,0.001
1763,12,12,0.8,2,0.0001
1764,12,12,0.8,2,1e-05
1765,12,12,0.8,3,0.1
1766,12,12,0.8,3,0.01
1767,12,12,0.8,3,0.001
1768,12,12,0.8,3,0.0001
1769,12,12,0.8,3,1e-05
1770,12,12,0.8,4,0.1
1771,12,12,0.8,4,0.01
1772,12,12,0.8,4,0.001
1773,12,12,0.8,4,0.0001
1774,12,12,0.8,4,1e-05
1775,12,12,0.8,5,0.1
1776,12,12,0.8,5,0.01
1777,12,12,0.8,5,0.001
1778,12,12,0.8,5,0.0001
1779,12,12,0.8,5,1e-05
1780,12,12,0.8,6,0.1
1781,12,12,0.8,6,0.01
1782,12,12,0.8,6,0.001
1783,12,12,0.8,6,0.0001
1784,12,12,0.8,6,1e-05
1785,12,12,0.8,7,0.1
1786,12,12,0.8,7,0.01
1787,12,12,0.8,7,0.001
1788,12,12,0.8,7,0.0001
1789,12,12,0.8,7,1e-05
1790,12,12,0.8,8,0.1
1791,12,12,0.8,8,0.01
1792,12,12,0.8,8,0.001
1793,12,12,0.8,8,0.0001
1794,12,12,0.8,8,1e-05
1795,12,12,0.8,9,0.1
1796,12,12,0.8,9,0.01
1797,12,12,0.8,9,0.001
1798,12,12,0.8,9,0.0001
1799,12,12,0.8,9,1e-05
1800,12,12,0.8,10,0.1
1801,12,12,0.8,10,0.01
1802,12,12,0.8,10,0.001
1803,12,12,0.8,10,0.0001
1804,12,12,0.8,10,1e-05
1805,12,12,0.8,11,0.1
1806,12,12,0.8,11,0.01
1807,12,12,0.8,11,0.001
1808,12,12,0.8,11,0.0001
1809,12,12,0.8,11,1e-05
1810,12,12,0.8,12,0.1
1811,12,12,0.8,12,0.01
1812,12,12,0.8,12,0.001
1813,12,12,0.8,12,0.0001
1814,12,12,0.8,12,1e-05
1815,12,12,0.8,13,0.1
1816,12,12,0.8,13,0.01
1817,12,12,0.8,13,0.001
1818,12,12,0.8,13,0.0001
1819,12,12,0.8,13,1e-05
1820,12,12,0.8,14,0.1
1821,12,12,0.8,14,0.01
1822,12,12,0.8,14,0.001
1823,12,12,0.8,14,0.0001
1824,12,12,0.8,14,1e-05
1825,12,12,0.8,15,0.1
1826,12,12,0.8,15,0.01
1827,12,12,0.8,15,0.001
1828,12,12,0.8,15,0.0001
1829,12,12,0.8,15,1e-05
1830,12,12,0.8,16,0.1
1831,12,12,0.8,16,0.01
1832,12,12,0.8,16,0.001
1833,12,12,0.8,16,0.0001
1834,12,12,0.8,16,1e-05
1835,12,12,0.8,17,0.1
1836,12,12,0.8,17,0.01
1837,12,12,0.8,17,0.001
1838,12,12,0.8,17,0.0001
1839,12,12,0.8,17,1e-05
1840,12,12,0.8,18,0.1
1841,12,12,0.8,18,0.01
1842,12,12,0.8,18,0.001
1843,12,12,0.8,18,0.0001
1844,12,12,0.8,18,1e-05
1845,12,12,0.8,19,0.1
1846,12,12,0.8,19,0.01
1847,12,12,0.8,19,0.001
1848,12,12,0.8,19,0.0001
1849,12,12,0.8,19,1e-05
1850,12,12,1,0,0.1
1851,12,12,1,0,0.01
1852,12,12,1,0,0.001
1853,12,12,1,0,0.0001
1854,12,12,1,0,1e-05
1855,12,12,1,1,0.1
1856,12,12,1,1,0.01
1857,12,12,1,1,0.001
1858,12,12,1,1,0.0001
1859,12,12,1,1,1e-05
1860,12,12,1,2,0.1
1861,12,12,1,2,0.01
1862,12,12,1,2,0.001
1863,12,12,1,2,0.0001
1864,12,12,1,2,1e-05
1865,12,12,1,3,0.1
1866,12,12,1,3,0.01
1867,12,12,1,3,0.001
1868,12,12,1,3,0.0001
1869,12,12,1,3,1e-05
1870,12,12,1,4,0.1
1871,12,12,1,4,0.01
1872,12,12,1,4,0.001
1873,12,12,1,4,0.0001
1874,12,12,1,4,1e-05
1875,12,12,1,5,0.1
1876,12,12,1,5,0.01
1877,12,12,1,5,0.001
1878,12,12,1,5,0.0001
1879,12,12,1,5,1e-05
1880,12,12,1,6,0.1
1881,12,12,1,6,0.01
1882,12,12,1,6,0.001
1883,12,12,1,6,0.0001
1884,12,12,1,6,1e-05
1885,12,12,1,7,0.1
1886,12,12,1,7,0.01
1887,12,12,1,7,0.001
1888,12,12,1,7,0.0001
1889,12,12,1,7,1e-05
1890,12,12,1,8,0.1
1891,12,12,1,8,0.01
1892,12,12,1,8,0.001
1893,12,12,1,8,0.0001
1894,12,12,1,8,1e-05
1895,12,12,1,9,0.1
1896,12,12,1,9,0.01
1897,12,12,1,9,0.001
1898,12,12,1,9,0.0001
1899,12,12,1,9,1e-05
1900,12,12,1,10,0.1
1901,12,12,1,10,0.01
1902,12,12,1,10,0.001
1903,12,12,1,10,0.0001
1904,12,12,1,10,1e-05
1905,12,12,1,11,0.1
1906,12,12,1,11,0.01
1907,12,12,1,11,0.001
1908,12,12,1,11,0.0001
1909,12,12,1,11,1e-05
1910,12,12,1,12,0.1
1911,12,12,1,12,0.01
1912,12,12,1,12,0.001
1913,12,12,1,12,0.0001
1914,12,12,1,12,1e-05
1915,12,12,1,13,0.1
1916,12,12,1,13,0.01
1917,12,12,1,13,0.001
1918,12,12,1,13,0.0001
1919,12,12,1,13,1e-05
1920,12,12,1,14,0.1
1921,12,12,1,14,0.01
1922,12,12,1,14,0.001
1923,12,12,1,14,0.0001
1924,12,12,1,14,1e-05
1925,12,12,1,15,0.1
1926,12,12,1,15,0.01
1927,12,12,1,15,0.001
1928,12,12,1,15,0.0001
1929,12,12,1,15,1e-05
1930,12,12,1,16,0.1
1931,12,12,1,16,0.01
1932,12,12,1,16,0.001
1933,12,12,1,16,0.0001
1934,12,12,1,16,1e-05
1935,12,12,1,17,0.1
1936,12,12,1,17,0.01
1937,12,12,1,17,0.001
1938,12,12,1,17,0.0001
1939,12,12,1,17,1e-05
1940,12,12,1,18,0.1
1941,12,12,1,18,0.01
1942,12,12,1,18,0.001
1943,12,12,1,18,0.0001
1944,12,12,1,18,1e-05
1945,12,12,1,19,0.1
1946,12,12,1,19,0.01
1947,12,12,1,19,0.001
1948,12,12,1,19,0.0001
1949,12,12,1,19,1e-05
1950,13,13,0.6,0,0.1
1951,13,13,0.6,0,0.01
1952,13,13,0.6,0,0.001
1953,13,13,0.6,0,0.0001
1954,13,13,0.6,0,1e-05
1955,13,13,0.6,1,0.1
1956,13,13,0.6,1,0.01
1957,13,13,0.6,1,0.001
1958,13,13,0.6,1,0.0001
1959,13,13,0.6,1,1e-05
1960,13,13,0.6,2,0.1
1961,13,13,0.6,2,0.01
1962,13,13,0.6,2,0.001
1963,13,13,0.6,2,0.0001
1964,13,13,0.6,2,1e-05
1965,13,13,0.6,3,0.1
1966,13,13,0.6,3,0.01
1967,13,13,0.6,3,0.001
1968,13,13,0.6,3,0.0001
1969,13,13,0.6,3,1e-05
1970,13,13,0.6,4,0.1
1971,13,13,0.6,4,0.01
1972,13,13,0.6,4,0.001
1973,13,13,0.6,4,0.0001
1974,13,13,0.6,4,1e-05
1975,13,13,0.6,5,0.1
1976,13,13,0.6,5,0.01
1977,13,13,0.6,5,0.001
1978,13,13,0.6,5,0.0001
1979,13,13,0.6,5,1e-05
1980,13,13,0.6,6,0.1
1981,13,13,0.6,6,0.01
1982,13,13,0.6,6,0.001
1983,13,13,0.6,6,0.0001
1984,13,13,0.6,6,1e-05
1985,13,13,0.6,7,0.1
1986,13,13,0.6,7,0.01
1987,13,13,0.6,7,0.001
1988,13,13,0.6,7,0.0001
1989,13,13,0.6,7,1e-05
1990,13,13,0.6,8,0.1
1991,13,13,0.6,8,0.01
1992,13,13,0.6,8,0.001
1993,13,13,0.6,8,0.0001
1994,13,13,0.6,8,1e-05
1995,13,13,0.6,9,0.1
1996,13,13,0.6,9,0.01
1997,13,13,0.6,9,0.001
1998,13,13,0.6,9,0.0001
1999,13,13,0.6,9,1e-05
2000,13,13,0.6,10,0.1
2001,13,13,0.6,10,0.01
2002,13,13,0.6,10,0.001
2003,13,13,0.6,10,0.0001
2004,13,13,0.6,10,1e-05
2005,13,13,0.6,11,0.1
2006,13,13,0.6,11,0.01
2007,13,13,0.6,11,0.001
2008,13,13,0.6,11,0.0001
2009,13,13,0.6,11,1e-05
2010,13,13,0.6,12,0.1
2011,13,13,0.6,12,0.01
2012,13,13,0.6,12,0.001
2013,13,13,0.6,12,0.0001
2014,13,13,0.6,12,1e-05
2015,13,13,0.6,13,0.1
2016,13,13,0.6,13,0.01
2017,13,13,0.6,13,0.001
2018,13,13,0.6,13,0.0001
2019,13,13,0.6,13,1e-05
2020,13,13,0.6,14,0.1
2021,13,13,0.6,14,0.01
2022,13,13,0.6,14,0.001
2023,13,13,0.6,14,0.0001
2024,13,13,0.6,14,1e-05
2025,13,13,0.6,15,0.1
2026,13,13,0.6,15,0.01
2027,13,13,0.6,15,0.001
2028,13,13,0.6,15,0.0001
2029,13,13,0.6,15,1e-05
2030,13,13,0.6,16,0.1
2031,13,13,0.6,16,0.01
2032,13,13,0.6,16,0.001
2033,13,13,0.6,16,0.0001
2034,13,13,0.6,16,1e-05
2035,13,13,0.6,17,0.1
2036,13,13,0.6,17,0.01
2037,13,13,0.6,17,0.001
2038,13,13,0.6,17,0.0001
2039,13,13,0.6,17,1e-05
2040,13,13,0.6,18,0.1
2041,13,13,0.6,18,0.01
2042,13,13,0.6,18,0.001
2043,13,13,0.6,18,0.0001
2044,13,13,0.6,18,1e-05
2045,13,13,0.6,19,0.1
2046,13,13,0.6,19,0.01
2047,13,13,0.6,19,0.001
2048,13,13,0.6,19,0.0001
2049,13,13,0.6,19,1e-05
2050,13,13,0.8,0,0.1
2051,13,13,0.8,0,0.01
2052,13,13,0.8,0,0.001
2053,13,13,0.8,0,0.0001
2054,13,13,0.8,0,1e-05
2055,13,13,0.8,1,0.1
2056,13,13,0.8,1,0.01
2057,13,13,0.8,1,0.001
2058,13,13,0.8,1,0.0001
2059,13,13,0.8,1,1e-05
2060,13,13,0.8,2,0.1
2061,13,13,0.8,2,0.01
2062,13,13,0.8,2,0.001
2063,13,13,0.8,2,0.0001
2064,13,13,0.8,2,1e-05
2065,13,13,0.8,3,0.1
2066,13,13,0.8,3,0.01
2067,13,13,0.8,3,0.001
2068,13,13,0.8,3,0.0001
2069,13,13,0.8,3,1e-05
2070,13,13,0.8,4,0.1
2071,13,13,0.8,4,0.01
2072,13,13,0.8,4,0.001
2073,13,13,0.8,4,0.0001
2074,13,13,0.8,4,1e-05
2075,13,13,0.8,5,0.1
2076,13,13,0.8,5,0.01
2077,13,13,0.8,5,0.001
2078,13,13,0.8,5,0.0001
2079,13,13,0.8,5,1e-05
2080,13,13,0.8,6,0.1
2081,13,13,0.8,6,0.01
2082,13,13,0.8,6,0.001
2083,13,13,0.8,6,0.0001
2084,13,13,0.8,6,1e-05
2085,13,13,0.8,7,0.1
2086,13,13,0.8,7,0.01
2087,13,13,0.8,7,0.001
2088,13,13,0.8,7,0.0001
2089,13,13,0.8,7,1e-05
2090,13,13,0.8,8,0.1
2091,13,13,0.8,8,0.01
2092,13,13,0.8,8,0.001
2093,13,13,0.8,8,0.0001
2094,13,13,0.8,8,1e-05
2095,13,13,0.8,9,0.1
2096,13,13,0.8,9,0.01
2097,13,13,0.8,9,0.001
2098,13,13,0.8,9,0.0001
2099,13,13,0.8,9,1e-05
2100,13,13,0.8,10,0.1
2101,13,13,0.8,10,0.01
2102,13,13,0.8,10,0.001
2103,13,13,0.8,10,0.0001
2104,13,13,0.8,10,1e-05
2105,13,13,0.8,11,0.1
2106,13,13,0.8,11,0.01
2107,13,13,0.8,11,0.001
2108,13,13,0.8,11,0.0001
2109,13,13,0.8,11,1e-05
2110,13,13,0.8,12,0.1
2111,13,13,0.8,12,0.01
2112,13,13,0.8,12,0.001
2113,13,13,0.8,12,0.0001
2114,13,13,0.8,12,1e-05
2115,13,13,0.8,13,0.1
2116,13,13,0.8,13,0.01
2117,13,13,0.8,13,0.001
2118,13,13,0.8,13,0.0001
2119,13,13,0.8,13,1e-05
2120,13,13,0.8,14,0.1
2121,13,13,0.8,14,0.01
2122,13,13,0.8,14,0.001
2123,13,13,0.8,14,0.0001
2124,13,13,0.8,14,1e-05
2125,13,13,0.8,15,0.1
2126,13,13,0.8,15,0.01
2127,13,13,0.8,15,0.001
2128,13,13,0.8,15,0.0001
2129,13,13,0.8,15,1e-05
2130,13,13,0.8,16,0.1
2131,13,13,0.8,16,0.01
2132,13,13,0.8,16,0.001
2133,13,13,0.8,16,0.0001
2134,13,13,0.8,16,1e-05
2135,13,13,0.8,17,0.1
2136,13,13,0.8,17,0.01
2137,13,13,0.8,17,0.001
2138,13,13,0.8,17,0.0001
2139,13,13,0.8,17,1e-05
2140,13,13,0.8,18,0.1
2141,13,13,0.8,18,0.01
2142,13,13,0.8,18,0.001
2143,13,13,0.8,18,0.0001
2144,13,13,0.8,18,1e-05
2145,13,13,0.8,19,0.1
2146,13,13,0.8,19,0.01
2147,13,13,0.8,19,0.001
2148,13,13,0.8,19,0.0001
2149,13,13,0.8,19,1e-05
2150,13,13,1,0,0.1
2151,13,13,1,0,0.01
2152,13,13,1,0,0.001
2153,13,13,1,0,0.0001
2154,13,13,1,0,1e-05
2155,13,13,1,1,0.1
2156,13,13,1,1,0.01
2157,13,13,1,1,0.001
2158,13,13,1,1,0.0001
2159,13,13,1,1,1e-05
2160,13,13,1,2,0.1
2161,13,13,1,2,0.01
2162,13,13,1,2,0.001
2163,13,13,1,2,0.0001
2164,13,13,1,2,1e-05
2165,13,13,1,3,0.1
2166,13,13,1,3,0.01
2167,13,13,1,3,0.001
2168,13,13,1,3,0.0001
2169,13,13,1,3,1e-05
2170,13,13,1,4,0.1
2171,13,13,1,4,0.01
2172,13,13,1,4,0.001
2173,13,13,1,4,0.0001
2174,13,13,1,4,1e-05
2175,13,13,1,5,0.1
2176,13,13,1,5,0.01
2177,13,13,1,5,0.001
2178,13,13,1,5,0.0001
2179,13,13,1,5,1e-05
2180,13,13,1,6,0.1
2181,13,13,1,6,0.01
2182,13,13,1,6,0.001
2183,13,13,1,6,0.0001
2184,13,13,1,6,1e-05
2185,13,13,1,7,0.1
2186,13,13,1,7,0.01
2187,13,13,1,7,0.001
2188,13,13,1,7,0.0001
2189,13,13,1,7,1e-05
2190,13,13,1,8,0.1
2191,13,13,1,8,0.01
2192,13,13,1,8,0.001
2193,13,13,1,8,0.0001
2194,13,13,1,8,1e-05
2195,13,13,1,9,0.1
2196,13,13,1,9,0.01
2197,13,13,1,9,0.001
2198,13,13,1,9,0.0001
2199,13,13,1,9,1e-05
2200,13,13,1,10,0.1
2201,13,13,1,10,0.01
2202,13,13,1,10,0.001
2203,13,13,1,10,0.0001
2204,13,13,1,10,1e-05
2205,13,13,1,11,0.1
2206,13,13,1,11,0.01
2207,13,13,1,11,0.001
2208,13,13,1,11,0.0001
2209,13,13,1,11,1e-05
2210,13,13,1,12,0.1
2211,13,13,1,12,0.01
2212,13,13,1,12,0.001
2213,13,13,1,12,0.0001
2214,13,13,1,12,1e-05
2215,13,13,1,13,0.1
2216,13,13,1,13,0.01
2217,13,13,1,13,0.001
2218,13,13,1,13,0.0001
2219,13,13,1,13,1e-05
2220,13,13,1,14,0.1
2221,13,13,1,14,0.01
2222,13,13,1,14,0.001
2223,13,13,1,14,0.0001
2224,13,13,1,14,1e-05
2225,13,13,1,15,0.1
2226,13,13,1,15,0.01
2227,13,13,1,15,0.001
2228,13,13,1,15,0.0001
2229,13,13,1,15,1e-05
2230,13,13,1,16,0.1
2231,13,13,1,16,0.01
2232,13,13,1,16,0.001
2233,13,13,1,16,0.0001
2234,13,13,1,16,1e-05
2235,13,13,1,17,0.1
2236,13,13,1,17,0.01
2237,13,13,1,17,0.001
2238,13,13,1,17,0.0001
2239,13,13,1,17,1e-05
2240,13,13,1,18,0.1
2241,13,13,1,18,0.01
2242,13,13,1,18,0.001
2243,13,13,1,18,0.0001
2244,13,13,1,18,1e-05
2245,13,13,1,19,0.1
2246,13,13,1,19,0.01
2247,13,13,1,19,0.001
2248,13,13,1,19,0.0001
2249,13,13,1,19,1e-05
2250,14,14,0.6,0,0.1
2251,14,14,0.6,0,0.01
2252,14,14,0.6,0,0.001
2253,14,14,0.6,0,0.0001
2254,14,14,0.6,0,1e-05
2255,14,14,0.6,1,0.1
2256,14,14,0.6,1,0.01
2257,14,14,0.6,1,0.001
2258,14,14,0.6,1,0.0001
2259,14,14,0.6,1,1e-05
2260,14,14,0.6,2,0.1
2261,14,14,0.6,2,0.01
2262,14,14,0.6,2,0.001
2263,14,14,0.6,2,0.0001
2264,14,14,0.6,2,1e-05
2265,14,14,0.6,3,0.1
2266,14,14,0.6,3,0.01
2267,14,14,0.6,3,0.001
2268,14,14,0.6,3,0.0001
2269,14,14,0.6,3,1e-05
2270,14,14,0.6,4,0.1
2271,14,14,0.6,4,0.01
2272,14,14,0.6,4,0.001
2273,14,14,0.6,4,0.0001
2274,14,14,0.6,4,1e-05
2275,14,14,0.6,5,0.1
2276,14,14,0.6,5,0.01
2277,14,14,0.6,5,0.001
2278,14,14,0.6,5,0.0001
2279,14,14,0.6,5,1e-05
2280,14,14,0.6,6,0.1
2281,14,14,0.6,6,0.01
2282,14,14,0.6,6,0.001
2283,14,14,0.6,6,0.0001
2284,14,14,0.6,6,1e-05
2285,14,14,0.6,7,0.1
2286,14,14,0.6,7,0.01
2287,14,14,0.6,7,0.001
2288,14,14,0.6,7,0.0001
2289,14,14,0.6,7,1e-05
2290,14,14,0.6,8,0.1
2291,14,14,0.6,8,0.01
2292,14,14,0.6,8,0.001
2293,14,14,0.6,8,0.0001
2294,14,14,0.6,8,1e-05
2295,14,14,0.6,9,0.1
2296,14,14,0.6,9,0.01
2297,14,14,0.6,9,0.001
2298,14,14,0.6,9,0.0001
2299,14,14,0.6,9,1e-05
2300,14,14,0.6,10,0.1
2301,14,14,0.6,10,0.01
2302,14,14,0.6,10,0.001
2303,14,14,0.6,10,0.0001
2304,14,14,0.6,10,1e-05
2305,14,14,0.6,11,0.1
2306,14,14,0.6,11,0.01
2307,14,14,0.6,11,0.001
2308,14,14,0.6,11,0.0001
2309,14,14,0.6,11,1e-05
2310,14,14,0.6,12,0.1
2311,14,14,0.6,12,0.01
2312,14,14,0.6,12,0.001
2313,14,14,0.6,12,0.0001
2314,14,14,0.6,12,1e-05
2315,14,14,0.6,13,0.1
2316,14,14,0.6,13,0.01
2317,14,14,0.6,13,0.001
2318,14,14,0.6,13,0.0001
2319,14,14,0.6,13,1e-05
2320,14,14,0.6,14,0.1
2321,14,14,0.6,14,0.01
2322,14,14,0.6,14,0.001
2323,14,14,0.6,14,0.0001
2324,14,14,0.6,14,1e-05
2325,14,14,0.6,15,0.1
2326,14,14,0.6,15,0.01
2327,14,14,0.6,15,0.001
2328,14,14,0.6,15,0.0001
2329,14,14,0.6,15,1e-05
2330,14,14,0.6,16,0.1
2331,14,14,0.6,16,0.01
2332,14,14,0.6,16,0.001
2333,14,14,0.6,16,0.0001
2334,14,14,0.6,16,1e-05
2335,14,14,0.6,17,0.1
2336,14,14,0.6,17,0.01
2337,14,14,0.6,17,0.001
2338,14,14,0.6,17,0.0001
2339,14,14,0.6,17,1e-05
2340,14,14,0.6,18,0.1
2341,14,14,0.6,18,0.01
2342,14,14,0.6,18,0.001
2343,14,14,0.6,18,0.0001
2344,14,14,0.6,18,1e-05
2345,14,14,0.6,19,0.1
2346,14,14,0.6,19,0.01
2347,14,14,0.6,19,0.001
2348,14,14,0.6,19,0.0001
2349,14,14,0.6,19,1e-05
2350,14,14,0.8,0,0.1
2351,14,14,0.8,0,0.01
2352,14,14,0.8,0,0.001
2353,14,14,0.8,0,0.0001
2354,14,14,0.8,0,1e-05
2355,14,14,0.8,1,0.1
2356,14,14,0.8,1,0.01
2357,14,14,0.8,1,0.001
2358,14,14,0.8,1,0.0001
2359,14,14,0.8,1,1e-05
2360,14,14,0.8,2,0.1
2361,14,14,0.8,2,0.01
2362,14,14,0.8,2,0.001
2363,14,14,0.8,2,0.0001
2364,14,14,0.8,2,1e-05
2365,14,14,0.8,3,0.1
2366,14,14,0.8,3,0.01
2367,14,14,0.8,3,0.001
2368,14,14,0.8,3,0.0001
2369,14,14,0.8,3,1e-05
2370,14,14,0.8,4,0.1
2371,14,14,0.8,4,0.01
2372,14,14,0.8,4,0.001
2373,14,14,0.8,4,0.0001
2374,14,14,0.8,4,1e-05
2375,14,14,0.8,5,0.1
2376,14,14,0.8,5,0.01
2377,14,14,0.8,5,0.001
2378,14,14,0.8,5,0.0001
2379,14,14,0.8,5,1e-05
2380,14,14,0.8,6,0.1
2381,14,14,0.8,6,0.01
2382,14,14,0.8,6,0.001
2383,14,14,0.8,6,0.0001
2384,14,14,0.8,6,1e-05
2385,14,14,0.8,7,0.1
2386,14,14,0.8,7,0.01
2387,14,14,0.8,7,0.001
2388,14,14,0.8,7,0.0001
2389,14,14,0.8,7,1e-05
2390,14,14,0.8,8,0.1
2391,14,14,0.8,8,0.01
2392,14,14,0.8,8,0.001
2393,14,14,0.8,8,0.0001
2394,14,14,0.8,8,1e-05
2395,14,14,0.8,9,0.1
2396,14,14,0.8,9,0.01
2397,14,14,0.8,9,0.001
2398,14,14,0.8,9,0.0001
2399,14,14,0.8,9,1e-05
2400,14,14,0.8,10,0.1
2401,14,14,0.8,10,0.01
2402,14,14,0.8,10,0.001
2403,14,14,0.8,10,0.0001
2404,14,14,0.8,10,1e-05
2405,14,14,0.8,11,0.1
2406,14,14,0.8,11,0.01
2407,14,14,0.8,11,0.001
2408,14,14,0.8,11,0.0001
2409,14,14,0.8,11,1e-05
2410,14,14,0.8,12,0.1
2411,14,14,0.8,12,0.01
2412,14,14,0.8,12,0.001
2413,14,14,0.8,12,0.0001
2414,14,14,0.8,12,1e-05
2415,14,14,0.8,13,0.1
2416,14,14,0.8,13,0.01
2417,14,14,0.8,13,0.001
2418,14,14,0.8,13,0.0001
2419,14,14,0.8,13,1e-05
2420,14,14,0.8,14,0.1
2421,14,14,0.8,14,0.01
2422,14,14,0.8,14,0.001
2423,14,14,0.8,14,0.0001
2424,14,14,0.8,14,1e-05
2425,14,14,0.8,15,0.1
2426,14,14,0.8,15,0.01
2427,14,14,0.8,15,0.001
2428,14,14,0.8,15,0.0001
2429,14,14,0.8,15,1e-05
2430,14,14,0.8,16,0.1
2431,14,14,0.8,16,0.01
2432,14,14,0.8,16,0.001
2433,14,14,0.8,16,0.0001
2434,14,14,0.8,16,1e-05
2435,14,14,0.8,17,0.1
2436,14,14,0.8,17,0.01
2437,14,14,0.8,17,0.001
2438,14,14,0.8,17,0.0001
2439,14,14,0.8,17,1e-05
2440,14,14,0.8,18,0.1
2441,14,14,0.8,18,0.01
2442,14,14,0.8,18,0.001
2443,14,14,0.8,18,0.0001
2444,14,14,0.8,18,1e-05
2445,14,14,0.8,19,0.1
2446,14,14,0.8,19,0.01
2447,14,14,0.8,19,0.001
2448,14,14,0.8,19,0.0001
2449,14,14,0.8,19,1e-05
2450,14,14,1,0,0.1
2451,14,14,1,0,0.01
2452,14,14,1,0,0.001
2453,14,14,1,0,0.0001
2454,14,14,1,0,1e-05
2455,14,14,1,1,0.1
2456,14,14,1,1,0.01
2457,14,14,1,1,0.001
2458,14,14,1,1,0.0001
2459,14,14,1,1,1e-05
2460,14,14,1,2,0.1
2461,14,14,1,2,0.01
2462,14,14,1,2,0.001
2463,14,14,1,2,0.0001
2464,14,14,1,2,1e-05
2465,14,14,1,3,0.1
2466,14,14,1,3,0.01
2467,14,14,1,3,0.001
2468,14,14,1,3,0.0001
2469,14,14,1,3,1e-05
2470,14,14,1,4,0.1
2471,14,14,1,4,0.01
2472,14,14,1,4,0.001
2473,14,14,1,4,0.0001
2474,14,14,1,4,1e-05
2475,14,14,1,5,0.1
2476,14,14,1,5,0.01
2477,14,14,1,5,0.001
2478,14,14,1,5,0.0001
2479,14,14,1,5,1e-05
2480,14,14,1,6,0.1
2481,14,14,1,6,0.01
2482,14,14,1,6,0.001
2483,14,14,1,6,0.0001
2484,14,14,1,6,1e-05
2485,14,14,1,7,0.1
2486,14,14,1,7,0.01
2487,14,14,1,7,0.001
2488,14,14,1,7,0.0001
2489,14,14,1,7,1e-05
2490,14,14,1,8,0.1
2491,14,14,1,8,0.01
2492,14,14,1,8,0.001
2493,14,14,1,8,0.0001
2494,14,14,1,8,1e-05
2495,14,14,1,9,0.1
2496,14,14,1,9,0.01
2497,14,14,1,9,0.001
2498,14,14,1,9,0.0001
2499,14,14,1,9,1e-05
2500,14,14,1,10,0.1
2501,14,14,1,10,0.01
2502,14,14,1,10,0.001
2503,14,14,1,10,0.0001
2504,14,14,1,10,1e-05
2505,14,14,1,11,0.1
2506,14,14,1,11,0.01
2507,14,14,1,11,0.001
2508,14,14,1,11,0.0001
2509,14,14,1,11,1e-05
2510,14,14,1,12,0.1
2511,14,14,1,12,0.01
2512,14,14,1,12,0.001
2513,14,14,1,12,0.0001
2514,14,14,1,12,1e-05
2515,14,14,1,13,0.1
2516,14,14,1,13,0.01
2517,14,14,1,13,0.001
2518,14,14,1,13,0.0001
2519,14,14,1,13,1e-05
2520,14,14,1,14,0.1
2521,14,14,1,14,0.01
2522,14,14,1,14,0.001
2523,14,14,1,14,0.0001
2524,14,14,1,14,1e-05
2525,14,14,1,15,0.1
2526,14,14,1,15,0.01
2527,14,14,1,15,0.001
2528,14,14,1,15,0.0001
2529,14,14,1,15,1e-05
2530,14,14,1,16,0.1
2531,14,14,1,16,0.01
2532,14,14,1,16,0.001
2533,14,14,1,16,0.0001
2534,14,14,1,16,1e-05
2535,14,14,1,17,0.1
2536,14,14,1,17,0.01
2537,14,14,1,17,0.001
2538,14,14,1,17,0.0001
2539,14,14,1,17,1e-05
2540,14,14,1,18,0.1
2541,14,14,1,18,0.01
2542,14,14,1,18,0.001
2543,14,14,1,18,0.0001
2544,14,14,1,18,1e-05
2545,14,14,1,19,0.1
2546,14,14,1,19,0.01
2547,14,14,1,19,0.001
2548,14,14,1,19,0.0001
2549,14,14,1,19,1e-05
2550,15,15,0.6,0,0.1
2551,15,15,0.6,0,0.01
2552,15,15,0.6,0,0.001
2553,15,15,0.6,0,0.0001
2554,15,15,0.6,0,1e-05
2555,15,15,0.6,1,0.1
2556,15,15,0.6,1,0.01
2557,15,15,0.6,1,0.001
2558,15,15,0.6,1,0.0001
2559,15,15,0.6,1,1e-05
2560,15,15,0.6,2,0.1
2561,15,15,0.6,2,0.01
2562,15,15,0.6,2,0.001
2563,15,15,0.6,2,0.0001
2564,15,15,0.6,2,1e-05
2565,15,15,0.6,3,0.1
2566,15,15,0.6,3,0.01
2567,15,15,0.6,3,0.001
