2804,5,18,0.8
2805,5,18,0.8
2806,5,18,0.8
2807,5,18,0.8
2808,5,18,0.8
2809,5,18,0.8
2810,5,18,1
2811,5,18,1
2812,5,18,1
2813,5,18,1
2814,5,18,1
2815,5,18,1
2816,5,18,1
2817,5,18,1
2818,5,18,1
2819,5,18,1
2820,5,19,0.6
2821,5,19,0.6
2822,5,19,0.6
2823,5,19,0.6
2824,5,19,0.6
2825,5,19,0.6
2826,5,19,0.6
2827,5,19,0.6
2828,5,19,0.6
2829,5,19,0.6
2830,5,19,0.8
2831,5,19,0.8
2832,5,19,0.8
2833,5,19,0.8
2834,5,19,0.8
2835,5,19,0.8
2836,5,19,0.8
2837,5,19,0.8
2838,5,19,0.8
2839,5,19,0.8
2840,5,19,1
2841,5,19,1
2842,5,19,1
2843,5,19,1
2844,5,19,1
2845,5,19,1
2846,5,19,1
2847,5,19,1
2848,5,19,1
2849,5,19,1
2850,6,1,0.6
2851,6,1,0.6
2852,6,1,0.6
2853,6,1,0.6
2854,6,1,0.6
2855,6,1,0.6
2856,6,1,0.6
2857,6,1,0.6
2858,6,1,0.6
2859,6,1,0.6
2860,6,1,0.8
2861,6,1,0.8
2862,6,1,0.8
2863,6,1,0.8
2864,6,1,0.8
2865,6,1,0.8
2866,6,1,0.8
2867,6,1,0.8
2868,6,1,0.8
2869,6,1,0.8
2870,6,1,1
2871,6,1,1
2872,6,1,1
2873,6,1,1
2874,6,1,1
2875,6,1,1
2876,6,1,1
2877,6,1,1
2878,6,1,1
2879,6,1,1
2880,6,2,0.6
2881,6,2,0.6
2882,6,2,0.6
2883,6,2,0.6
2884,6,2,0.6
2885,6,2,0.6
2886,6,2,0.6
2887,6,2,0.6
2888,6,2,0.6
2889,6,2,0.6
2890,6,2,0.8
2891,6,2,0.8
2892,6,2,0.8
2893,6,2,0.8
2894,6,2,0.8
2895,6,2,0.8
2896,6,2,0.8
2897,6,2,0.8
2898,6,2,0.8
2899,6,2,0.8
2900,6,2,1
2901,6,2,1
2902,6,2,1
2903,6,2,1
2904,6,2,1
2905,6,2,1
2906,6,2,1
2907,6,2,1
2908,6,2,1
2909,6,2,1
2910,6,3,0.6
2911,6,3,0.6
2912,6,3,0.6
2913,6,3,0.6
2914,6,3,0.6
2915,6,3,0.6
2916,6,3,0.6
2917,6,3,0.6
2918,6,3,0.6
2919,6,3,0.6
2920,6,3,0.8
2921,6,3,0.8
2922,6,3,0.8
2923,6,3,0.8
2924,6,3,0.8
2925,6,3,0.8
2926,6,3,0.8
2927,6,3,0.8
2928,6,3,0.8
2929,6,3,0.8
2930,6,3,1
2931,6,3,1
2932,6,3,1
2933,6,3,1
2934,6,3,1
2935,6,3,1
2936,6,3,1
2937,6,3,1
2938,6,3,1
2939,6,3,1
2940,6,4,0.6
2941,6,4,0.6
2942,6,4,0.6
2943,6,4,0.6
2944,6,4,0.6
2945,6,4,0.6
2946,6,4,0.6
2947,6,4,0.6
2948,6,4,0.6
2949,6,4,0.6
2950,6,4,0.8
2951,6,4,0.8
2952,6,4,0.8
2953,6,4,0.8
2954,6,4,0.8
2955,6,4,0.8
2956,6,4,0.8
2957,6,4,0.8
2958,6,4,0.8
2959,6,4,0.8
2960,6,4,1
2961,6,4,1
2962,6,4,1
2963,6,4,1
2964,6,4,1
2965,6,4,1
2966,6,4,1
2967,6,4,1
2968,6,4,1
2969,6,4,1
2970,6,5,0.6
2971,6,5,0.6
2972,6,5,0.6
2973,6,5,0.6
2974,6,5,0.6
2975,6,5,0.6
2976,6,5,0.6
2977,6,5,0.6
2978,6,5,0.6
2979,6,5,0.6
2980,6,5,0.8
2981,6,5,0.8
2982,6,5,0.8
2983,6,5,0.8
2984,6,5,0.8
2985,6,5,0.8
2986,6,5,0.8
2987,6,5,0.8
2988,6,5,0.8
2989,6,5,0.8
2990,6,5,1
2991,6,5,1
2992,6,5,1
2993,6,5,1
2994,6,5,1
2995,6,5,1
2996,6,5,1
2997,6,5,1
2998,6,5,1
2999,6,5,1
3000,6,6,0.6
3001,6,6,0.6
3002,6,6,0.6
3003,6,6,0.6
3004,6,6,0.6
3005,6,6,0.6
3006,6,6,0.6
3007,6,6,0.6
3008,6,6,0.6
3009,6,6,0.6
3010,6,6,0.8
3011,6,6,0.8
3012,6,6,0.8
3013,6,6,0.8
3014,6,6,0.8
3015,6,6,0.8
3016,6,6,0.8
3017,6,6,0.8
3018,6,6,0.8
3019,6,6,0.8
3020,6,6,1
3021,6,6,1
3022,6,6,1
3023,6,6,1
3024,6,6,1
3025,6,6,1
3026,6,6,1
3027,6,6,1
3028,6,6,1
3029,6,6,1
3030,6,7,0.6
3031,6,7,0.6
3032,6,7,0.6
3033,6,7,0.6
3034,6,7,0.6
3035,6,7,0.6
3036,6,7,0.6
3037,6,7,0.6
3038,6,7,0.6
3039,6,7,0.6
3040,6,7,0.8
3041,6,7,0.8
3042,6,7,0.8
3043,6,7,0.8
3044,6,7,0.8
3045,6,7,0.8
3046,6,7,0.8
3047,6,7,0.8
3048,6,7,0.8
3049,6,7,0.8
3050,6,7,1
3051,6,7,1
3052,6,7,1
3053,6,7,1
3054,6,7,1
3055,6,7,1
3056,6,7,1
3057,6,7,1
3058,6,7,1
3059,6,7,1
3060,6,8,0.6
3061,6,8,0.6
3062,6,8,0.6
3063,6,8,0.6
3064,6,8,0.6
3065,6,8,0.6
3066,6,8,0.6
3067,6,8,0.6
3068,6,8,0.6
3069,6,8,0.6
3070,6,8,0.8
3071,6,8,0.8
3072,6,8,0.8
3073,6,8,0.8
3074,6,8,0.8
3075,6,8,0.8
3076,6,8,0.8
3077,6,8,0.8
3078,6,8,0.8
3079,6,8,0.8
3080,6,8,1
3081,6,8,1
3082,6,8,1
3083,6,8,1
3084,6,8,1
3085,6,8,1
3086,6,8,1
3087,6,8,1
3088,6,8,1
3089,6,8,1
3090,6,9,0.6
3091,6,9,0.6
3092,6,9,0.6
3093,6,9,0.6
3094,6,9,0.6
3095,6,9,0.6
3096,6,9,0.6
3097,6,9,0.6
3098,6,9,0.6
3099,6,9,0.6
3100,6,9,0.8
3101,6,9,0.8
3102,6,9,0.8
3103,6,9,0.8
3104,6,9,0.8
3105,6,9,0.8
3106,6,9,0.8
3107,6,9,0.8
3108,6,9,0.8
3109,6,9,0.8
3110,6,9,1
3111,6,9,1
3112,6,9,1
3113,6,9,1
3114,6,9,1
3115,6,9,1
3116,6,9,1
3117,6,9,1
3118,6,9,1
3119,6,9,1
3120,6,10,0.6
3121,6,10,0.6
3122,6,10,0.6
3123,6,10,0.6
3124,6,10,0.6
3125,6,10,0.6
3126,6,10,0.6
3127,6,10,0.6
3128,6,10,0.6
3129,6,10,0.6
3130,6,10,0.8
3131,6,10,0.8
3132,6,10,0.8
3133,6,10,0.8
3134,6,10,0.8
3135,6,10,0.8
3136,6,10,0.8
3137,6,10,0.8
3138,6,10,0.8
3139,6,10,0.8
3140,6,10,1
3141,6,10,1
3142,6,10,1
3143,6,10,1
3144,6,10,1
3145,6,10,1
3146,6,10,1
3147,6,10,1
3148,6,10,1
3149,6,10,1
3150,6,11,0.6
3151,6,11,0.6
3152,6,11,0.6
3153,6,11,0.6
3154,6,11,0.6
3155,6,11,0.6
3156,6,11,0.6
3157,6,11,0.6
3158,6,11,0.6
3159,6,11,0.6
3160,6,11,0.8
3161,6,11,0.8
3162,6,11,0.8
3163,6,11,0.8
3164,6,11,0.8
3165,6,11,0.8
3166,6,11,0.8
3167,6,11,0.8
3168,6,11,0.8
3169,6,11,0.8
3170,6,11,1
3171,6,11,1
3172,6,11,1
3173,6,11,1
3174,6,11,1
3175,6,11,1
3176,6,11,1
3177,6,11,1
3178,6,11,1
3179,6,11,1
3180,6,12,0.6
3181,6,12,0.6
3182,6,12,0.6
3183,6,12,0.6
3184,6,12,0.6
3185,6,12,0.6
3186,6,12,0.6
3187,6,12,0.6
3188,6,12,0.6
3189,6,12,0.6
3190,6,12,0.8
3191,6,12,0.8
3192,6,12,0.8
3193,6,12,0.8
3194,6,12,0.8
3195,6,12,0.8
3196,6,12,0.8
3197,6,12,0.8
3198,6,12,0.8
3199,6,12,0.8
3200,6,12,1
3201,6,12,1
3202,6,12,1
3203,6,12,1
3204,6,12,1
3205,6,12,1
3206,6,12,1
3207,6,12,1
3208,6,12,1
3209,6,12,1
3210,6,13,0.6
3211,6,13,0.6
3212,6,13,0.6
3213,6,13,0.6
3214,6,13,0.6
3215,6,13,0.6
3216,6,13,0.6
3217,6,13,0.6
3218,6,13,0.6
3219,6,13,0.6
3220,6,13,0.8
3221,6,13,0.8
3222,6,13,0.8
3223,6,13,0.8
3224,6,13,0.8
3225,6,13,0.8
3226,6,13,0.8
3227,6,13,0.8
3228,6,13,0.8
3229,6,13,0.8
3230,6,13,1
3231,6,13,1
3232,6,13,1
3233,6,13,1
3234,6,13,1
3235,6,13,1
3236,6,13,1
3237,6,13,1
3238,6,13,1
3239,6,13,1
3240,6,14,0.6
3241,6,14,0.6
3242,6,14,0.6
3243,6,14,0.6
3244,6,14,0.6
3245,6,14,0.6
3246,6,14,0.6
3247,6,14,0.6
3248,6,14,0.6
3249,6,14,0.6
3250,6,14,0.8
3251,6,14,0.8
3252,6,14,0.8
3253,6,14,0.8
3254,6,14,0.8
3255,6,14,0.8
3256,6,14,0.8
3257,6,14,0.8
3258,6,14,0.8
3259,6,14,0.8
3260,6,14,1
3261,6,14,1
3262,6,14,1
3263,6,14,1
3264,6,14,1
3265,6,14,1
3266,6,14,1
3267,6,14,1
3268,6,14,1
3269,6,14,1
3270,6,15,0.6
3271,6,15,0.6
3272,6,15,0.6
3273,6,15,0.6
3274,6,15,0.6
3275,6,15,0.6
3276,6,15,0.6
3277,6,15,0.6
3278,6,15,0.6
3279,6,15,0.6
3280,6,15,0.8
3281,6,15,0.8
3282,6,15,0.8
3283,6,15,0.8
3284,6,15,0.8
3285,6,15,0.8
3286,6,15,0.8
3287,6,15,0.8
3288,6,15,0.8
3289,6,15,0.8
3290,6,15,1
3291,6,15,1
3292,6,15,1
3293,6,15,1
3294,6,15,1
3295,6,15,1
3296,6,15,1
3297,6,15,1
3298,6,15,1
3299,6,15,1
3300,6,16,0.6
3301,6,16,0.6
3302,6,16,0.6
3303,6,16,0.6
3304,6,16,0.6
3305,6,16,0.6
3306,6,16,0.6
3307,6,16,0.6
3308,6,16,0.6
3309,6,16,0.6
3310,6,16,0.8
3311,6,16,0.8
3312,6,16,0.8
3313,6,16,0.8
3314,6,16,0.8
3315,6,16,0.8
3316,6,16,0.8
3317,6,16,0.8
3318,6,16,0.8
3319,6,16,0.8
3320,6,16,1
3321,6,16,1
3322,6,16,1
3323,6,16,1
3324,6,16,1
3325,6,16,1
3326,6,16,1
3327,6,16,1
3328,6,16,1
3329,6,16,1
3330,6,17,0.6
3331,6,17,0.6
3332,6,17,0.6
3333,6,17,0.6
3334,6,17,0.6
3335,6,17,0.6
3336,6,17,0.6
3337,6,17,0.6
3338,6,17,0.6
3339,6,17,0.6
3340,6,17,0.8
3341,6,17,0.8
3342,6,17,0.8
3343,6,17,0.8
3344,6,17,0.8
3345,6,17,0.8
3346,6,17,0.8
3347,6,17,0.8
3348,6,17,0.8
3349,6,17,0.8
3350,6,17,1
3351,6,17,1
3352,6,17,1
3353,6,17,1
3354,6,17,1
3355,6,17,1
3356,6,17,1
3357,6,17,1
3358,6,17,1
3359,6,17,1
3360,6,18,0.6
3361,6,18,0.6
3362,6,18,0.6
3363,6,18,0.6
3364,6,18,0.6
3365,6,18,0.6
3366,6,18,0.6
3367,6,18,0.6
3368,6,18,0.6
3369,6,18,0.6
3370,6,18,0.8
3371,6,18,0.8
3372,6,18,0.8
3373,6,18,0.8
3374,6,18,0.8
3375,6,18,0.8
3376,6,18,0.8
3377,6,18,0.8
3378,6,18,0.8
3379,6,18,0.8
3380,6,18,1
3381,6,18,1
3382,6,18,1
3383,6,18,1
3384,6,18,1
3385,6,18,1
3386,6,18,1
3387,6,18,1
3388,6,18,1
3389,6,18,1
3390,6,19,0.6
3391,6,19,0.6
3392,6,19,0.6
3393,6,19,0.6
3394,6,19,0.6
3395,6,19,0.6
3396,6,19,0.6
3397,6,19,0.6
3398,6,19,0.6
3399,6,19,0.6
3400,6,19,0.8
3401,6,19,0.8
3402,6,19,0.8
3403,6,19,0.8
3404,6,19,0.8
3405,6,19,0.8
3406,6,19,0.8
3407,6,19,0.8
3408,6,19,0.8
3409,6,19,0.8
3410,6,19,1
3411,6,19,1
3412,6,19,1
3413,6,19,1
3414,6,19,1
3415,6,19,1
3416,6,19,1
3417,6,19,1
3418,6,19,1
3419,6,19,1
3420,7,1,0.6
3421,7,1,0.6
3422,7,1,0.6
3423,7,1,0.6
3424,7,1,0.6
3425,7,1,0.6
3426,7,1,0.6
3427,7,1,0.6
3428,7,1,0.6
3429,7,1,0.6
3430,7,1,0.8
3431,7,1,0.8
3432,7,1,0.8
3433,7,1,0.8
3434,7,1,0.8
3435,7,1,0.8
3436,7,1,0.8
3437,7,1,0.8
3438,7,1,0.8
3439,7,1,0.8
3440,7,1,1
3441,7,1,1
3442,7,1,1
3443,7,1,1
3444,7,1,1
3445,7,1,1
3446,7,1,1
3447,7,1,1
3448,7,1,1
3449,7,1,1
3450,7,2,0.6
3451,7,2,0.6
3452,7,2,0.6
3453,7,2,0.6
3454,7,2,0.6
3455,7,2,0.6
3456,7,2,0.6
3457,7,2,0.6
3458,7,2,0.6
3459,7,2,0.6
3460,7,2,0.8
3461,7,2,0.8
3462,7,2,0.8
3463,7,2,0.8
3464,7,2,0.8
3465,7,2,0.8
3466,7,2,0.8
3467,7,2,0.8
3468,7,2,0.8
3469,7,2,0.8
3470,7,2,1
3471,7,2,1
3472,7,2,1
3473,7,2,1
3474,7,2,1
3475,7,2,1
3476,7,2,1
3477,7,2,1
3478,7,2,1
3479,7,2,1
3480,7,3,0.6
3481,7,3,0.6
3482,7,3,0.6
3483,7,3,0.6
3484,7,3,0.6
3485,7,3,0.6
3486,7,3,0.6
3487,7,3,0.6
3488,7,3,0.6
3489,7,3,0.6
3490,7,3,0.8
3491,7,3,0.8
3492,7,3,0.8
3493,7,3,0.8
3494,7,3,0.8
3495,7,3,0.8
3496,7,3,0.8
3497,7,3,0.8
3498,7,3,0.8
3499,7,3,0.8
3500,7,3,1
3501,7,3,1
3502,7,3,1
3503,7,3,1
3504,7,3,1
3505,7,3,1
3506,7,3,1
3507,7,3,1
3508,7,3,1
3509,7,3,1
3510,7,4,0.6
3511,7,4,0.6
3512,7,4,0.6
3513,7,4,0.6
3514,7,4,0.6
3515,7,4,0.6
3516,7,4,0.6
3517,7,4,0.6
3518,7,4,0.6
3519,7,4,0.6
3520,7,4,0.8
3521,7,4,0.8
3522,7,4,0.8
3523,7,4,0.8
3524,7,4,0.8
3525,7,4,0.8
3526,7,4,0.8
3527,7,4,0.8
3528,7,4,0.8
3529,7,4,0.8
3530,7,4,1
3531,7,4,1
3532,7,4,1
3533,7,4,1
3534,7,4,1
3535,7,4,1
3536,7,4,1
3537,7,4,1
3538,7,4,1
3539,7,4,1
3540,7,5,0.6
3541,7,5,0.6
3542,7,5,0.6
3543,7,5,0.6
3544,7,5,0.6
3545,7,5,0.6
3546,7,5,0.6
3547,7,5,0.6
3548,7,5,0.6
3549,7,5,0.6
3550,7,5,0.8
3551,7,5,0.8
3552,7,5,0.8
3553,7,5,0.8
3554,7,5,0.8
3555,7,5,0.8
3556,7,5,0.8
3557,7,5,0.8
3558,7,5,0.8
3559,7,5,0.8
3560,7,5,1
3561,7,5,1
3562,7,5,1
3563,7,5,1
3564,7,5,1
3565,7,5,1
3566,7,5,1
3567,7,5,1
3568,7,5,1
3569,7,5,1
3570,7,6,0.6
3571,7,6,0.6
3572,7,6,0.6
3573,7,6,0.6
3574,7,6,0.6
3575,7,6,0.6
3576,7,6,0.6
3577,7,6,0.6
3578,7,6,0.6
3579,7,6,0.6
3580,7,6,0.8
3581,7,6,0.8
3582,7,6,0.8
3583,7,6,0.8
3584,7,6,0.8
3585,7,6,0.8
3586,7,6,0.8
3587,7,6,0.8
3588,7,6,0.8
3589,7,6,0.8
3590,7,6,1
3591,7,6,1
3592,7,6,1
3593,7,6,1
3594,7,6,1
3595,7,6,1
3596,7,6,1
3597,7,6,1
3598,7,6,1
3599,7,6,1
3600,7,7,0.6
3601,7,7,0.6
3602,7,7,0.6
3603,7,7,0.6
3604,7,7,0.6
3605,7,7,0.6
3606,7,7,0.6
3607,7,7,0.6
3608,7,7,0.6
3609,7,7,0.6
3610,7,7,0.8
3611,7,7,0.8
3612,7,7,0.8
3613,7,7,0.8
3614,7,7,0.8
3615,7,7,0.8
3616,7,7,0.8
3617,7,7,0.8
3618,7,7,0.8
3619,7,7,0.8
3620,7,7,1
3621,7,7,1
3622,7,7,1
3623,7,7,1
3624,7,7,1
3625,7,7,1
3626,7,7,1
3627,7,7,1
3628,7,7,1
3629,7,7,1
3630,7,8,0.6
3631,7,8,0.6
3632,7,8,0.6
3633,7,8,0.6
3634,7,8,0.6
3635,7,8,0.6
3636,7,8,0.6
3637,7,8,0.6
3638,7,8,0.6
3639,7,8,0.6
3640,7,8,0.8
3641,7,8,0.8
3642,7,8,0.8
3643,7,8,0.8
3644,7,8,0.8
3645,7,8,0.8
3646,7,8,0.8
3647,7,8,0.8
3648,7,8,0.8
3649,7,8,0.8
3650,7,8,1
3651,7,8,1
3652,7,8,1
3653,7,8,1
3654,7,8,1
3655,7,8,1
3656,7,8,1
3657,7,8,1
3658,7,8,1
3659,7,8,1
3660,7,9,0.6
3661,7,9,0.6
3662,7,9,0.6
3663,7,9,0.6
3664,7,9,0.6
3665,7,9,0.6
3666,7,9,0.6
3667,7,9,0.6
3668,7,9,0.6
3669,7,9,0.6
3670,7,9,0.8
3671,7,9,0.8
3672,7,9,0.8
3673,7,9,0.8
3674,7,9,0.8
3675,7,9,0.8
3676,7,9,0.8
3677,7,9,0.8
3678,7,9,0.8
3679,7,9,0.8
3680,7,9,1
3681,7,9,1
3682,7,9,1
3683,7,9,1
3684,7,9,1
3685,7,9,1
3686,7,9,1
3687,7,9,1
3688,7,9,1
3689,7,9,1
3690,7,10,0.6
3691,7,10,0.6
3692,7,10,0.6
3693,7,10,0.6
3694,7,10,0.6
3695,7,10,0.6
3696,7,10,0.6
3697,7,10,0.6
3698,7,10,0.6
3699,7,10,0.6
3700,7,10,0.8
3701,7,10,0.8
3702,7,10,0.8
3703,7,10,0.8
3704,7,10,0.8
3705,7,10,0.8
3706,7,10,0.8
3707,7,10,0.8
3708,7,10,0.8
3709,7,10,0.8
3710,7,10,1
3711,7,10,1
3712,7,10,1
3713,7,10,1
3714,7,10,1
3715,7,10,1
3716,7,10,1
3717,7,10,1
3718,7,10,1
3719,7,10,1
3720,7,11,0.6
3721,7,11,0.6
3722,7,11,0.6
3723,7,11,0.6
3724,7,11,0.6
3725,7,11,0.6
3726,7,11,0.6
3727,7,11,0.6
3728,7,11,0.6
3729,7,11,0.6
3730,7,11,0.8
3731,7,11,0.8
3732,7,11,0.8
3733,7,11,0.8
3734,7,11,0.8
3735,7,11,0.8
3736,7,11,0.8
3737,7,11,0.8
3738,7,11,0.8
3739,7,11,0.8
3740,7,11,1
3741,7,11,1
3742,7,11,1
3743,7,11,1
3744,7,11,1
3745,7,11,1
3746,7,11,1
3747,7,11,1
3748,7,11,1
3749,7,11,1
3750,7,12,0.6
3751,7,12,0.6
3752,7,12,0.6
3753,7,12,0.6
3754,7,12,0.6
3755,7,12,0.6
3756,7,12,0.6
3757,7,12,0.6
3758,7,12,0.6
3759,7,12,0.6
3760,7,12,0.8
3761,7,12,0.8
3762,7,12,0.8
3763,7,12,0.8
3764,7,12,0.8
3765,7,12,0.8
3766,7,12,0.8
3767,7,12,0.8
3768,7,12,0.8
3769,7,12,0.8
3770,7,12,1
3771,7,12,1
3772,7,12,1
3773,7,12,1
3774,7,12,1
3775,7,12,1
3776,7,12,1
3777,7,12,1
3778,7,12,1
3779,7,12,1
3780,7,13,0.6
3781,7,13,0.6
3782,7,13,0.6
3783,7,13,0.6
3784,7,13,0.6
3785,7,13,0.6
3786,7,13,0.6
3787,7,13,0.6
3788,7,13,0.6
3789,7,13,0.6
3790,7,13,0.8
3791,7,13,0.8
3792,7,13,0.8
3793,7,13,0.8
3794,7,13,0.8
3795,7,13,0.8
3796,7,13,0.8
3797,7,13,0.8
3798,7,13,0.8
3799,7,13,0.8
3800,7,13,1
3801,7,13,1
3802,7,13,1
3803,7,13,1
3804,7,13,1
3805,7,13,1
3806,7,13,1
3807,7,13,1
3808,7,13,1
3809,7,13,1
3810,7,14,0.6
3811,7,14,0.6
3812,7,14,0.6
3813,7,14,0.6
3814,7,14,0.6
3815,7,14,0.6
3816,7,14,0.6
3817,7,14,0.6
3818,7,14,0.6
3819,7,14,0.6
3820,7,14,0.8
3821,7,14,0.8
3822,7,14,0.8
3823,7,14,0.8
3824,7,14,0.8
3825,7,14,0.8
3826,7,14,0.8
3827,7,14,0.8
3828,7,14,0.8
3829,7,14,0.8
3830,7,14,1
3831,7,14,1
3832,7,14,1
3833,7,14,1
3834,7,14,1
3835,7,14,1
3836,7,14,1
3837,7,14,1
3838,7,14,1
3839,7,14,1
3840,7,15,0.6
3841,7,15,0.6
3842,7,15,0.6
3843,7,15,0.6
3844,7,15,0.6
3845,7,15,0.6
3846,7,15,0.6
3847,7,15,0.6
3848,7,15,0.6
3849,7,15,0.6
3850,7,15,0.8
3851,7,15,0.8
3852,7,15,0.8
3853,7,15,0.8
3854,7,15,0.8
3855,7,15,0.8
3856,7,15,0.8
3857,7,15,0.8
3858,7,15,0.8
3859,7,15,0.8
3860,7,15,1
3861,7,15,1
3862,7,15,1
3863,7,15,1
3864,7,15,1
3865,7,15,1
3866,7,15,1
3867,7,15,1
3868,7,15,1
3869,7,15,1
3870,7,16,0.6
3871,7,16,0.6
3872,7,16,0.6
3873,7,16,0.6
3874,7,16,0.6
3875,7,16,0.6
3876,7,16,0.6
3877,7,16,0.6
3878,7,16,0.6
3879,7,16,0.6
3880,7,16,0.8
3881,7,16,0.8
3882,7,16,0.8
3883,7,16,0.8
3884,7,16,0.8
3885,7,16,0.8
3886,7,16,0.8
3887,7,16,0.8
3888,7,16,0.8
3889,7,16,0.8
3890,7,16,1
3891,7,16,1
3892,7,16,1
3893,7,16,1
3894,7,16,1
3895,7,16,1
3896,7,16,1
3897,7,16,1
3898,7,16,1
3899,7,16,1
3900,7,17,0.6
3901,7,17,0.6
3902,7,17,0.6
3903,7,17,0.6
3904,7,17,0.6
3905,7,17,0.6
3906,7,17,0.6
3907,7,17,0.6
3908,7,17,0.6
3909,7,17,0.6
3910,7,17,0.8
3911,7,17,0.8
3912,7,17,0.8
3913,7,17,0.8
3914,7,17,0.8
3915,7,17,0.8
3916,7,17,0.8
3917,7,17,0.8
3918,7,17,0.8
3919,7,17,0.8
3920,7,17,1
3921,7,17,1
3922,7,17,1
3923,7,17,1
3924,7,17,1
3925,7,17,1
3926,7,17,1
3927,7,17,1
3928,7,17,1
3929,7,17,1
3930,7,18,0.6
3931,7,18,0.6
3932,7,18,0.6
3933,7,18,0.6
3934,7,18,0.6
3935,7,18,0.6
3936,7,18,0.6
3937,7,18,0.6
3938,7,18,0.6
3939,7,18,0.6
3940,7,18,0.8
3941,7,18,0.8
3942,7,18,0.8
3943,7,18,0.8
3944,7,18,0.8
3945,7,18,0.8
3946,7,18,0.8
3947,7,18,0.8
3948,7,18,0.8
3949,7,18,0.8
3950,7,18,1
3951,7,18,1
3952,7,18,1
3953,7,18,1
3954,7,18,1
3955,7,18,1
3956,7,18,1
3957,7,18,1
3958,7,18,1
3959,7,18,1
3960,7,19,0.6
3961,7,19,0.6
3962,7,19,0.6
3963,7,19,0.6
3964,7,19,0.6
3965,7,19,0.6
3966,7,19,0.6
3967,7,19,0.6
3968,7,19,0.6
3969,7,19,0.6
3970,7,19,0.8
3971,7,19,0.8
3972,7,19,0.8
3973,7,19,0.8
3974,7,19,0.8
3975,7,19,0.8
3976,7,19,0.8
3977,7,19,0.8
3978,7,19,0.8
3979,7,19,0.8
3980,7,19,1
3981,7,19,1
3982,7,19,1
3983,7,19,1
3984,7,19,1
3985,7,19,1
3986,7,19,1
3987,7,19,1
3988,7,19,1
3989,7,19,1
3990,8,1,0.6
3991,8,1,0.6
3992,8,1,0.6
3993,8,1,0.6
3994,8,1,0.6
3995,8,1,0.6
3996,8,1,0.6
3997,8,1,0.6
3998,8,1,0.6
3999,8,1,0.6
4000,8,1,0.8
4001,8,1,0.8
4002,8,1,0.8
4003,8,1,0.8
4004,8,1,0.8
4005,8,1,0.8
4006,8,1,0.8
4007,8,1,0.8
4008,8,1,0.8
4009,8,1,0.8
4010,8,1,1
4011,8,1,1
4012,8,1,1
4013,8,1,1
4014,8,1,1
4015,8,1,1
4016,8,1,1
4017,8,1,1
4018,8,1,1
4019,8,1,1
4020,8,2,0.6
4021,8,2,0.6
4022,8,2,0.6
4023,8,2,0.6
4024,8,2,0.6
4025,8,2,0.6
4026,8,2,0.6
4027,8,2,0.6
4028,8,2,0.6
4029,8,2,0.6
4030,8,2,0.8
4031,8,2,0.8
4032,8,2,0.8
4033,8,2,0.8
4034,8,2,0.8
4035,8,2,0.8
4036,8,2,0.8
4037,8,2,0.8
4038,8,2,0.8
4039,8,2,0.8
4040,8,2,1
4041,8,2,1
4042,8,2,1
4043,8,2,1
4044,8,2,1
4045,8,2,1
4046,8,2,1
4047,8,2,1
4048,8,2,1
4049,8,2,1
4050,8,3,0.6
4051,8,3,0.6
4052,8,3,0.6
4053,8,3,0.6
4054,8,3,0.6
4055,8,3,0.6
4056,8,3,0.6
4057,8,3,0.6
4058,8,3,0.6
4059,8,3,0.6
4060,8,3,0.8
4061,8,3,0.8
4062,8,3,0.8
4063,8,3,0.8
4064,8,3,0.8
4065,8,3,0.8
4066,8,3,0.8
4067,8,3,0.8
4068,8,3,0.8
4069,8,3,0.8
4070,8,3,1
4071,8,3,1
4072,8,3,1
4073,8,3,1
4074,8,3,1
4075,8,3,1
4076,8,3,1
4077,8,3,1
4078,8,3,1
4079,8,3,1
4080,8,4,0.6
4081,8,4,0.6
4082,8,4,0.6
4083,8,4,0.6
4084,8,4,0.6
4085,8,4,0.6
4086,8,4,0.6
4087,8,4,0.6
4088,8,4,0.6
4089,8,4,0.6
4090,8,4,0.8
4091,8,4,0.8
4092,8,4,0.8
4093,8,4,0.8
4094,8,4,0.8
4095,8,4,0.8
4096,8,4,0.8
4097,8,4,0.8
4098,8,4,0.8
4099,8,4,0.8
4100,8,4,1
4101,8,4,1
4102,8,4,1
4103,8,4,1
4104,8,4,1
4105,8,4,1
4106,8,4,1
4107,8,4,1
4108,8,4,1
4109,8,4,1
4110,8,5,0.6
4111,8,5,0.6
4112,8,5,0.6
4113,8,5,0.6
4114,8,5,0.6
4115,8,5,0.6
4116,8,5,0.6
4117,8,5,0.6
4118,8,5,0.6
4119,8,5,0.6
4120,8,5,0.8
4121,8,5,0.8
4122,8,5,0.8
4123,8,5,0.8
4124,8,5,0.8
4125,8,5,0.8
4126,8,5,0.8
4127,8,5,0.8
4128,8,5,0.8
4129,8,5,0.8
4130,8,5,1
4131,8,5,1
4132,8,5,1
4133,8,5,1
4134,8,5,1
4135,8,5,1
4136,8,5,1
4137,8,5,1
4138,8,5,1
4139,8,5,1
4140,8,6,0.6
4141,8,6,0.6
4142,8,6,0.6
4143,8,6,0.6
4144,8,6,0.6
4145,8,6,0.6
4146,8,6,0.6
4147,8,6,0.6
4148,8,6,0.6
4149,8,6,0.6
4150,8,6,0.8
4151,8,6,0.8
4152,8,6,0.8
4153,8,6,0.8
4154,8,6,0.8
4155,8,6,0.8
4156,8,6,0.8
4157,8,6,0.8
